location,Strand,TU start,TU end,Exp. p.
Chr,-,1767800,1764808,1148
Chr,+,1768338,1769051,1902
Chr,+,1769065,1769166,790
Chr,-,1770552,1768686,1000
Chr,+,1770660,1771490,2085
Chr,-,1773322,1771263,285
Chr,+,1775341,1775461,672
Chr,-,1776866,1775477,3252
Chr,+,1776986,1777074,51
Chr,-,1777201,1776985,304
Chr,-,1777472,1777242,1522
Chr,+,1777557,1777671,447
Chr,-,1777613,1777512,133
Chr,+,1777672,1777972,1348
Chr,+,1779431,1780060,1056
Chr,-,1779612,1779074,2134
Chr,-,1780001,1779902,597
Chr,+,1780061,1781079,2549
Chr,-,1780107,1780003,46
Chr,-,1780788,1780519,213
Chr,+,1781080,1781639,797
Chr,+,1781746,1782011,838
Chr,+,1782618,1782791,2518
Chr,+,1783089,1783188,1609
Chr,-,1783691,1781779,1899
Chr,+,1783744,1785275,6178
Chr,-,1785624,1784711,8179
Chr,+,1787083,1787184,377
Chr,+,1788052,1788223,348
Chr,+,1788279,1789993,1179
Chr,-,1788390,1785625,846
Chr,+,1789994,1790224,0
Chr,-,1791386,1790021,389
Chr,+,1792093,1792194,831
Chr,-,1792688,1791387,6831
Chr,-,1793636,1792689,536
Chr,+,1793791,1793997,619
Chr,-,1793880,1793741,638
Chr,-,1795642,1794833,97
Chr,-,1797486,1795798,1921
Chr,+,1798608,1799561,48
Chr,-,1798787,1797487,22309
Chr,+,1799579,1800468,2559
Chr,+,1802487,1802665,22
Chr,+,1805499,1805598,358
Chr,-,1807296,1806670,9351
Chr,-,1808816,1807297,2590
Chr,-,1811104,1809824,457
Chr,+,1811119,1813661,3690
Chr,+,1814874,1814973,855
Chr,-,1815407,1813501,8036
Chr,+,1815424,1816696,10755
Chr,-,1815954,1815855,379
Chr,-,1816600,1816495,1259
Chr,+,1816697,1816912,631
Chr,-,1816922,1816601,1159
Chr,+,1817324,1817394,140
Chr,+,1820016,1820451,1745
Chr,-,1820096,1818847,19690
Chr,-,1821735,1820292,2873
Chr,-,1821787,1821736,486
Chr,-,1822081,1821788,1056
Chr,-,1823194,1822285,6712
Chr,-,1823458,1823195,5221
Chr,+,1823541,1823979,63033
Chr,-,1824849,1823761,46
Chr,+,1824967,1825066,121
Chr,-,1825491,1825390,527
Chr,+,1825566,1825780,1271
Chr,-,1826111,1825786,4598
Chr,-,1826249,1826144,454
Chr,+,1826735,1829631,3578
Chr,-,1827189,1827090,604
Chr,-,1829037,1828936,130
Chr,+,1830470,1831217,635
Chr,-,1830532,1829431,2515
Chr,-,1831965,1830533,6072
Chr,+,1832001,1832233,10
Chr,+,1832234,1833396,56
Chr,+,1833621,1833795,638
Chr,-,1834390,1833002,324
Chr,+,1834451,1835843,104
Chr,-,1834534,1834424,230
Chr,-,1835600,1834637,31
Chr,+,1836368,1836467,346
Chr,-,1838165,1835601,9455
Chr,+,1838205,1838398,77
Chr,+,1838821,1839562,449
Chr,-,1840527,1839082,522
Chr,+,1840530,1841263,271
Chr,-,1840628,1840528,483
Chr,+,1841974,1842329,2868
Chr,+,1842410,1842551,164
Chr,-,1842906,1840916,29039
Chr,-,1844503,1843457,1000
Chr,-,1845311,1844504,892
Chr,-,1845617,1845312,764
Chr,-,1845783,1845618,1167
Chr,-,1846875,1845784,2
Chr,-,1848722,1846892,703
Chr,+,1848992,1849232,517
Chr,-,1850630,1848723,841
Chr,+,1851088,1852662,722
Chr,-,1853908,1850631,2247
Chr,-,1853995,1853909,1848
Chr,-,1854052,1853996,234
Chr,+,1854075,1856047,2044
Chr,+,1856472,1856877,1447
Chr,+,1856878,1857116,198
Chr,+,1857194,1857598,590
Chr,+,1857986,1861414,411
Chr,-,1858048,1855928,1300
Chr,-,1859688,1859591,114
Chr,-,1860794,1860695,517
Chr,-,1861106,1861005,295
Chr,+,1861415,1864101,1761
Chr,+,1864102,1864223,27922
Chr,-,1864168,1864064,391
Chr,+,1864224,1868635,2291
Chr,+,1868636,1871104,4746
Chr,-,1869961,1869507,1343
Chr,-,1870741,1870640,145
Chr,-,1871923,1871750,582
Chr,-,1872889,1872681,493
Chr,+,1873441,1873623,5821
Chr,-,1874863,1873547,2822
Chr,+,1874999,1875053,1947
Chr,+,1875054,1876880,744
Chr,+,1876881,1877037,2
Chr,+,1877171,1877820,379
Chr,+,1881786,1883605,239
Chr,+,1884100,1884201,114
Chr,-,1884655,1884392,2624
Chr,+,1884704,1886878,1658
Chr,+,1886879,1887310,21637
Chr,+,1889056,1889157,77
Chr,-,1892153,1887487,896
Chr,-,1892766,1892154,1733
Chr,-,1895644,1895447,3047
Chr,+,1895673,1895774,563
Chr,-,1896633,1896454,1150
Chr,-,1897559,1896929,2049
Chr,+,1897567,1898494,8121
Chr,+,1899659,1902250,140
Chr,-,1902434,1901368,0
Chr,-,1903945,1902435,8039
Chr,+,1904708,1904808,534
Chr,+,1905262,1905361,283
Chr,+,1905392,1905524,708
Chr,-,1906076,1903946,10448
Chr,+,1906091,1906192,372
Chr,+,1906311,1906412,469
Chr,-,1908658,1906159,4726
Chr,+,1908731,1910169,488
Chr,-,1909424,1909020,6782
Chr,+,1910453,1912143,5163
Chr,-,1911816,1911141,669
Chr,+,1912144,1912255,261
Chr,-,1914706,1912712,5734
Chr,+,1918322,1918612,33076
Chr,+,1918613,1918843,0
Chr,+,1919423,1919524,2755
Chr,+,1919834,1920050,1124
Chr,-,1919882,1914707,1073
Chr,-,1920611,1920511,391
Chr,-,1921738,1921637,176
Chr,+,1921746,1921991,285
Chr,+,1922076,1922813,1798
Chr,+,1922814,1923025,198
Chr,+,1923177,1923737,172
Chr,+,1924078,1924134,145
Chr,-,1924120,1923958,225
Chr,+,1924223,1925116,3745
Chr,+,1926329,1926559,2776
Chr,-,1928055,1926829,887
Chr,-,1928121,1928056,515
Chr,+,1928191,1930865,435
Chr,-,1929657,1928854,664
Chr,-,1930435,1930086,176
Chr,+,1931085,1932890,288
Chr,+,1933920,1934023,77
Chr,-,1935575,1934236,28492
Chr,+,1935801,1938402,1430
Chr,+,1938403,1938675,696
Chr,+,1938922,1940166,5089
Chr,-,1942119,1939394,261
Chr,-,1942752,1942120,1175
Chr,+,1942801,1944530,1856
Chr,+,1944531,1945968,1063
Chr,+,1946638,1946737,341
Chr,-,1947383,1945032,2148
Chr,-,1949202,1947921,515
Chr,+,1949325,1949424,179
Chr,+,1949448,1949547,341
Chr,-,1949814,1949730,29
Chr,+,1951885,1953896,807
Chr,-,1954161,1954062,580
Chr,+,1954666,1955626,16162
Chr,-,1955059,1954911,594
Chr,+,1955627,1957322,198
Chr,+,1957509,1958168,19324
Chr,+,1958169,1959526,505
Chr,+,1960304,1960405,372
Chr,-,1961118,1959317,858
Chr,+,1961611,1962009,643
Chr,+,1962147,1962535,500
Chr,-,1966057,1962472,196
Chr,+,1966078,1966175,116
Chr,-,1969157,1966058,701
Chr,+,1969320,1971019,1121
Chr,-,1969506,1969355,370
Chr,-,1970677,1970447,387
Chr,-,1970870,1970738,48
Chr,+,1971975,1972330,570
Chr,+,1974379,1974460,474
Chr,-,1974867,1971145,17390
Chr,+,1974868,1974975,420
Chr,+,1975029,1975600,1841
Chr,-,1975908,1974868,783
Chr,+,1976027,1977068,650
Chr,+,1977069,1977311,48
Chr,-,1978041,1976600,2957
Chr,-,1979107,1978042,285
Chr,+,1980173,1980516,319
Chr,-,1980256,1979341,1061
Chr,+,1980659,1980782,1435
Chr,-,1981515,1980442,909
Chr,+,1981792,1981941,751
Chr,-,1981813,1981516,4728
Chr,+,1981955,1983537,199087
Chr,+,1983815,1983916,60
Chr,+,1983962,1984979,495
Chr,-,1984212,1984012,128
Chr,-,1984393,1984292,118
Chr,+,1985440,1985743,353
Chr,+,1985744,1986764,1085
Chr,+,1987030,1989031,297
Chr,-,1988612,1988511,36
Chr,-,1991324,1988758,292
Chr,+,1991454,1993599,548
Chr,-,1994145,1993254,394
Chr,+,1995071,1995170,507
Chr,-,1997306,1994146,4183
Chr,-,1997854,1997307,28225
Chr,+,1997927,1999414,4224
Chr,-,1998007,1997855,1928
Chr,-,1998174,1998073,319
Chr,+,1999415,2000751,1508
Chr,+,2000752,2002174,759
Chr,+,2004115,2004312,157
Chr,-,2004498,2003151,2172
Chr,+,2004576,2006635,1102
Chr,+,2006821,2007823,4320
Chr,+,2007824,2009119,657
Chr,+,2010762,2011471,348
Chr,-,2012169,2012082,254
Chr,-,2012608,2012551,140
Chr,+,2012688,2014478,918
Chr,+,2014479,2014578,510
Chr,-,2014814,2014171,404
Chr,-,2016874,2015143,539
Chr,+,2017064,2017959,640
Chr,-,2018725,2018624,295
Chr,+,2018917,2018983,60
Chr,+,2020804,2020903,544
Chr,-,2021057,2018726,4349
Chr,+,2021110,2021211,319
Chr,+,2021219,2021365,48
Chr,+,2021992,2024064,877
Chr,-,2023214,2023115,263
Chr,-,2023934,2023833,362
Chr,+,2024065,2026234,5280
Chr,-,2025360,2025261,669
Chr,+,2026235,2026641,1964
Chr,-,2026358,2026257,602
Chr,+,2026642,2028152,657
Chr,+,2028153,2028842,4412
Chr,-,2028760,2028088,928
Chr,+,2028843,2030460,1592
Chr,+,2030461,2031029,1351
Chr,+,2031822,2031872,271
Chr,-,2032506,2030831,147
Chr,+,2032559,2033129,6874
Chr,+,2033130,2033379,645
Chr,+,2034241,2034808,2102
Chr,+,2034809,2035040,275
Chr,+,2035041,2037050,1208
Chr,-,2036744,2036105,611
Chr,+,2037219,2037352,527
Chr,+,2038083,2038184,186
Chr,-,2039092,2038210,1201
Chr,+,2039116,2039542,698
Chr,+,2039543,2040234,930
Chr,+,2041396,2041452,261
Chr,+,2041453,2042399,2851
Chr,-,2041504,2040191,1508
Chr,+,2042821,2043154,304
Chr,-,2043865,2042605,26298
Chr,+,2046262,2046363,94
Chr,-,2046497,2043866,11840
Chr,+,2046877,2047838,172296
Chr,+,2048078,2050168,587
Chr,-,2048490,2047245,0
Chr,-,2049646,2048811,0
Chr,-,2049995,2049651,389
Chr,+,2050169,2050452,24001
Chr,+,2050453,2051689,5019
Chr,+,2054858,2054967,336
Chr,+,2056423,2056578,459
Chr,-,2057786,2051350,978
Chr,-,2062651,2060995,2912
Chr,+,2062865,2065719,147
Chr,-,2065866,2065338,604
Chr,+,2065963,2066134,889
Chr,-,2067083,2065867,2276
Chr,-,2067219,2067084,26939
Chr,-,2067354,2067220,19248
Chr,+,2067396,2068878,26617
Chr,+,2068879,2069241,512
Chr,+,2069777,2069993,498
Chr,+,2069994,2070934,1585
Chr,+,2070935,2072225,8679
Chr,-,2071547,2071207,698
Chr,+,2073040,2074672,2846
Chr,-,2073449,2073380,159
Chr,-,2073737,2073638,118
Chr,+,2074673,2076229,159
Chr,-,2078314,2076396,558
Chr,+,2079152,2079263,138
Chr,-,2080237,2080138,353
Chr,+,2080657,2080730,104
Chr,+,2080731,2082820,1778
Chr,-,2081379,2081162,394
Chr,-,2081727,2081380,2774
Chr,-,2082366,2082220,1827
Chr,+,2084115,2084806,4881
Chr,+,2084877,2085585,1066
Chr,+,2085678,2085832,121
Chr,+,2085833,2086266,176
Chr,+,2086821,2087078,191
Chr,-,2087244,2086212,37851
Chr,+,2087354,2088357,63
Chr,+,2088413,2088648,548
Chr,-,2088563,2087330,1341
Chr,+,2088649,2089446,490
Chr,+,2089508,2090086,913
Chr,-,2090958,2090762,841
Chr,-,2092242,2091286,452
Chr,+,2092400,2092571,12
Chr,+,2093970,2094231,527
Chr,-,2094945,2092574,7068
Chr,+,2095041,2095835,7628
Chr,+,2096712,2096981,626
Chr,-,2096743,2095329,353
Chr,-,2097612,2096783,1791
Chr,+,2098554,2098671,172
Chr,+,2098673,2098758,17798
Chr,+,2098759,2100403,22442
Chr,+,2100438,2100854,445
Chr,-,2103057,2101846,288
Chr,-,2104923,2103115,660
Chr,-,2105645,2105147,321
Chr,+,2105813,2107586,1128
Chr,-,2108581,2108480,133
Chr,+,2115240,2115350,1575
Chr,-,2116033,2109846,309
Chr,-,2116556,2116351,0
Chr,-,2119312,2117260,2880
Chr,-,2120035,2119346,4779
Chr,-,2121171,2120036,2010
Chr,-,2121252,2121172,382
Chr,+,2121267,2121794,133
Chr,-,2121440,2121332,326
Chr,-,2121500,2121441,186
Chr,-,2121631,2121501,6877
Chr,-,2123469,2121632,2580
Chr,+,2123606,2124081,6601
Chr,-,2127657,2125725,1034
Chr,+,2127847,2128689,5579
Chr,-,2128695,2127980,244
Chr,+,2128736,2132304,13212
Chr,+,2132311,2132571,2254
Chr,-,2132496,2131536,23252
Chr,+,2132572,2132684,693
Chr,-,2132672,2132573,68
Chr,+,2132685,2134130,2015
Chr,+,2134131,2137231,1095
Chr,-,2137139,2136562,321
Chr,+,2137232,2138871,169
Chr,+,2139093,2139161,1542
Chr,+,2139162,2140562,5956
Chr,+,2140629,2141798,1153
Chr,-,2141314,2140992,358
Chr,-,2144293,2141491,582
Chr,-,2144707,2144365,174
Chr,+,2144981,2145181,594
Chr,+,2145910,2147202,181
Chr,-,2145997,2145186,0
Chr,-,2146450,2145998,21374
Chr,+,2147469,2148222,188
Chr,+,2148223,2149271,244
Chr,+,2149272,2151783,3617
Chr,-,2151200,2150797,239
Chr,-,2151508,2151253,0
Chr,+,2152660,2152819,283
Chr,-,2152682,2151631,15479
Chr,+,2152831,2154017,6352
Chr,-,2152960,2152856,577
Chr,+,2154150,2154716,1177
Chr,-,2154500,2154157,3612
Chr,-,2156297,2155900,2196
Chr,+,2156403,2156545,1537
Chr,+,2156626,2157260,246
Chr,-,2156998,2156298,1189
Chr,+,2157442,2157541,3122
Chr,-,2158533,2158434,43
Chr,+,2158982,2159695,1691
Chr,-,2160321,2160222,565
Chr,+,2161248,2161349,140
Chr,-,2162157,2162056,278
Chr,+,2162972,2163083,418
Chr,-,2163252,2163129,1655
Chr,-,2163738,2163639,544
Chr,-,2164284,2164123,505
Chr,-,2168613,2168491,1179
Chr,-,2170018,2169927,101
Chr,+,2170035,2170134,384
Chr,+,2170785,2170886,568
Chr,-,2171310,2171209,495
Chr,+,2171782,2171881,575
Chr,+,2173104,2173298,362
Chr,-,2173472,2173373,609
Chr,+,2173482,2174473,1075
Chr,+,2175133,2175946,587
Chr,-,2176289,2176103,1172
Chr,-,2176740,2176471,1215
Chr,+,2176909,2182070,7121
Chr,-,2177093,2176741,940
Chr,-,2177855,2177754,643
Chr,+,2182071,2183331,1464
Chr,-,2182088,2181982,309
Chr,-,2182308,2182089,570
Chr,+,2183346,2183579,672
Chr,-,2183382,2183281,459
Chr,-,2185828,2183817,10127
Chr,+,2185841,2185961,36
Chr,-,2188108,2185829,573
Chr,-,2190322,2188109,940
Chr,+,2190654,2190722,82
Chr,-,2192111,2190906,660
Chr,+,2192397,2192888,1140
Chr,-,2193445,2192112,2527
Chr,-,2193884,2193446,2375
Chr,+,2194372,2197663,261
Chr,-,2201034,2197624,53
Chr,-,2202678,2201035,222
Chr,+,2202890,2205378,2068
Chr,+,2205379,2205701,1150
Chr,+,2205702,2207266,11516
Chr,+,2208485,2208584,176
Chr,-,2208725,2207211,4973
Chr,-,2209980,2208726,925
Chr,-,2210183,2209981,2718
Chr,-,2210341,2210184,401
Chr,+,2210938,2211039,546
Chr,+,2211085,2211186,1409
Chr,+,2211242,2214176,367
Chr,-,2213484,2212963,128
Chr,-,2215474,2214609,121
Chr,+,2215954,2217039,2924
Chr,+,2217424,2217525,82
Chr,+,2217628,2217727,1010
Chr,+,2219261,2221034,2784
Chr,+,2221035,2222289,11542
Chr,+,2222290,2224868,1979
Chr,-,2223235,2223134,126
Chr,-,2225244,2224681,0
Chr,-,2225701,2225245,18443
Chr,-,2225764,2225702,36
Chr,+,2225779,2225878,41
Chr,-,2225861,2225765,541
Chr,+,2226173,2226453,0
Chr,+,2226523,2226664,5
Chr,+,2226665,2227021,360
Chr,+,2227286,2227396,82
Chr,+,2227397,2227686,1827
Chr,-,2227399,2226426,2612
Chr,-,2228310,2228047,273
Chr,-,2230387,2228311,7621
Chr,+,2230443,2231564,319
Chr,+,2231565,2232224,575
Chr,-,2232465,2232351,795
Chr,+,2234260,2234538,498
Chr,-,2234796,2233933,1211
Chr,+,2234978,2235534,2
Chr,+,2235535,2236701,445
Chr,+,2236892,2238460,611
Chr,-,2238978,2235532,1491
Chr,+,2239182,2239730,213
Chr,-,2239607,2239374,68
Chr,-,2239952,2239902,234
Chr,+,2240150,2240792,993
Chr,+,2241027,2241150,684
Chr,+,2241258,2241317,621
Chr,+,2241318,2242895,1815
Chr,-,2243742,2243237,3762
Chr,+,2243818,2245370,1230
Chr,-,2244669,2244570,553
Chr,-,2244914,2244676,1276
Chr,+,2245371,2248497,662
Chr,-,2247331,2247216,249
Chr,+,2248539,2250209,18658
Chr,-,2249382,2249043,280
Chr,+,2250210,2250631,18695
Chr,-,2250609,2249814,2310
Chr,+,2250632,2251321,558
Chr,+,2252365,2252596,123
Chr,+,2252792,2252902,157
Chr,-,2253025,2251587,348
Chr,+,2253120,2254058,2192
Chr,-,2254020,2253920,2136
Chr,+,2254059,2257178,159
Chr,+,2257179,2257983,713
Chr,+,2257984,2260100,377
Chr,+,2260128,2260229,11919
Chr,+,2260230,2262689,2303
Chr,-,2261735,2261685,0
Chr,-,2261868,2261761,921
Chr,-,2262294,2262166,2989
Chr,+,2262766,2262867,679
Chr,-,2263692,2262718,6012
Chr,-,2264816,2264177,478
Chr,+,2264832,2265217,135
Chr,-,2266695,2264817,621
Chr,+,2267081,2267435,403
Chr,-,2267232,2266696,696
Chr,+,2267436,2269256,1131
Chr,+,2270192,2270374,2547
Chr,-,2270253,2269033,4108
Chr,+,2270375,2270554,2
Chr,-,2270391,2270254,8264
Chr,+,2271555,2279033,12688
Chr,-,2280970,2279321,1486
Chr,+,2280986,2285056,1049
Chr,+,2285355,2285453,58
Chr,-,2286129,2284549,2892
Chr,-,2287107,2286130,454
Chr,-,2287306,2287108,0
Chr,-,2287642,2287307,134926
Chr,+,2287928,2289678,28014
Chr,-,2288007,2287643,5413
Chr,-,2288381,2288295,430
Chr,-,2289630,2289529,1295
Chr,+,2289679,2291621,8583
Chr,+,2291622,2291723,188
Chr,+,2291819,2292083,2844
Chr,+,2292084,2292186,25808
Chr,+,2292187,2294967,6087
Chr,-,2292225,2291805,41
Chr,-,2293068,2292969,186
Chr,+,2295099,2296526,672
Chr,+,2298591,2298732,297
Chr,-,2299150,2298111,203
Chr,+,2299296,2302493,20193
Chr,-,2299307,2299181,667
Chr,-,2301417,2301156,271
Chr,+,2302494,2303409,1131
Chr,+,2303410,2304044,5207
Chr,+,2304045,2304944,2155
Chr,-,2306455,2305828,691
Chr,-,2306853,2306456,923
Chr,+,2309028,2309129,474
Chr,+,2311018,2311133,68
Chr,-,2311253,2307192,8462
Chr,+,2311703,2311802,145
Chr,-,2312537,2311883,358
Chr,+,2314383,2314482,259
Chr,+,2314615,2314716,2324
Chr,-,2314672,2312568,10909
Chr,+,2315611,2316114,563
Chr,-,2317017,2314673,1716
Chr,+,2318038,2318139,483
Chr,-,2318897,2317018,1256
Chr,-,2318997,2318922,904
Chr,+,2321976,2322075,230
Chr,+,2322091,2322457,114
Chr,-,2324768,2319434,534
Chr,+,2325819,2328057,3088
Chr,-,2327006,2326907,36
Chr,-,2328236,2327284,266
Chr,-,2328383,2328284,541
Chr,+,2328980,2329270,411
Chr,+,2329271,2330026,3363
Chr,-,2329917,2329574,519
Chr,-,2330409,2329918,10081
Chr,+,2333250,2333432,51
Chr,-,2333848,2330785,2
Chr,-,2333957,2333849,3537
Chr,+,2334601,2334700,657
Chr,-,2334839,2333958,457
Chr,-,2335540,2334840,2380
Chr,+,2335678,2335779,568
Chr,+,2336392,2337203,186
Chr,-,2336875,2336772,0
Chr,-,2338550,2337052,2445
Chr,+,2338596,2342364,40061
Chr,-,2341049,2340629,459
Chr,-,2342400,2341877,464
Chr,+,2344108,2344236,442
Chr,+,2344259,2344824,824
Chr,+,2345154,2346486,686
Chr,+,2346556,2346965,382
Chr,+,2347145,2347204,495
Chr,+,2347205,2347378,1104
Chr,+,2348453,2348838,715
Chr,-,2349965,2347338,594
Chr,-,2350333,2349966,7447
Chr,+,2350370,2350471,619
Chr,+,2351031,2351094,183
Chr,+,2351095,2351368,1827
Chr,+,2352291,2352392,147
Chr,+,2352985,2353086,51
Chr,+,2353387,2359609,556
Chr,-,2361049,2360888,297
Chr,+,2362188,2365278,669
Chr,+,2365684,2365808,1619
Chr,+,2365809,2369215,819
Chr,-,2366475,2366069,635
Chr,-,2367431,2366852,505
Chr,+,2369216,2370770,1587
Chr,-,2370657,2370416,691
Chr,+,2371079,2371547,652
Chr,+,2371729,2372621,191
Chr,-,2372021,2370658,1914
Chr,-,2373273,2372022,4054
Chr,+,2375061,2377048,164020
Chr,+,2377049,2377649,343
Chr,+,2377650,2378957,1950
Chr,-,2377966,2377807,510
Chr,+,2378958,2381122,512
Chr,-,2379750,2379640,1119
Chr,-,2380110,2379916,1732
Chr,+,2381455,2383211,1614
Chr,-,2381927,2381525,522
Chr,+,2383212,2383886,1539
Chr,-,2383854,2383099,594
Chr,-,2383921,2383855,273
Chr,+,2384412,2384657,580
Chr,-,2385159,2383922,575
Chr,+,2385292,2385457,1510
Chr,+,2385920,2387383,213
Chr,-,2386635,2386501,263
Chr,-,2386775,2386636,275
Chr,-,2388892,2387277,788
Chr,+,2389196,2389437,316
Chr,-,2390038,2388893,2974
Chr,+,2390096,2390189,68
Chr,+,2390190,2390546,1481
Chr,+,2391103,2391472,408
Chr,+,2391473,2393074,234
Chr,-,2391591,2391183,167
Chr,+,2393347,2393420,573
Chr,+,2393421,2395073,2515
Chr,+,2395074,2396741,17996
Chr,-,2395689,2395590,544
Chr,+,2396742,2397555,967
Chr,+,2398117,2398272,128
Chr,-,2398199,2397129,476
Chr,-,2400666,2400222,7749
Chr,+,2400890,2403443,689
Chr,+,2403444,2403803,2593
Chr,+,2403879,2404066,546
Chr,-,2403957,2403636,251
Chr,+,2404090,2404561,449
Chr,+,2404983,2405204,677
Chr,-,2405336,2404512,16827
Chr,-,2407003,2405337,3095
Chr,+,2407058,2407214,2
Chr,+,2407215,2408268,831
Chr,-,2407258,2407017,969
Chr,-,2408817,2407306,592
Chr,+,2410024,2410778,778
Chr,-,2410986,2408818,1148
Chr,+,2411830,2413027,2163
Chr,-,2414451,2410987,8114
Chr,+,2414554,2414740,116780
Chr,+,2414741,2415744,5
Chr,+,2415993,2416185,271
Chr,-,2418514,2415202,70
Chr,-,2419931,2418558,1759
Chr,+,2420048,2421611,522
Chr,+,2422099,2422388,3562
Chr,+,2422478,2422955,43
Chr,-,2422821,2421462,1612
Chr,-,2423445,2422822,2264
Chr,+,2423579,2424583,551
Chr,+,2425694,2426465,1870
Chr,+,2427677,2427869,500
Chr,+,2427870,2428764,7945
Chr,-,2427930,2426053,5717
Chr,-,2427991,2427931,599
Chr,+,2428765,2429297,5565
Chr,+,2429298,2429492,51
Chr,+,2431037,2432537,5229
Chr,+,2433311,2433424,565
Chr,+,2434472,2434600,1061
Chr,+,2436321,2436724,333
Chr,-,2436338,2434325,3296
Chr,+,2437406,2437507,114
Chr,-,2438838,2436930,5898
Chr,-,2438945,2438839,1682
Chr,+,2439062,2440464,1730
Chr,+,2441103,2441835,2767
Chr,-,2441105,2440164,1549
Chr,-,2441216,2441106,99
Chr,-,2441837,2441481,358
Chr,+,2441970,2443972,1105
Chr,+,2443973,2444858,445
Chr,+,2445433,2445532,118
Chr,+,2446219,2446396,1706
Chr,-,2446223,2443432,2612
Chr,+,2447422,2447675,1336
Chr,-,2447534,2446224,1624
Chr,-,2448492,2448095,21004
Chr,+,2453751,2455863,11830
Chr,-,2455680,2455474,314
Chr,-,2456822,2456007,367
Chr,+,2456905,2457450,797
Chr,+,2457538,2457787,904
Chr,+,2458174,2459550,3037
Chr,-,2458678,2458057,4482
Chr,+,2459600,2459701,309
Chr,+,2460541,2460605,120
Chr,+,2460607,2460706,297
Chr,+,2461252,2461407,230
Chr,-,2461253,2460673,445
Chr,-,2464332,2461279,3868
Chr,+,2464486,2465275,4671
Chr,-,2466368,2464954,433
Chr,-,2468911,2466369,35589
Chr,-,2470458,2469011,761
Chr,-,2471729,2470493,60215
Chr,-,2471950,2471835,481
Chr,-,2473334,2471951,3470
Chr,+,2473405,2473506,2626
Chr,+,2474439,2474625,474
Chr,-,2474902,2473495,5758
Chr,+,2475176,2476797,4178
Chr,-,2476463,2475678,147
Chr,+,2476798,2478258,3332
Chr,+,2478259,2479908,17056
Chr,-,2478311,2477980,338
Chr,-,2478463,2478319,147
Chr,+,2479909,2480889,962
Chr,-,2481205,2480754,377
Chr,+,2481217,2481301,179
Chr,+,2481302,2481960,4849
Chr,+,2481961,2482328,2158
Chr,+,2482789,2483145,360
Chr,+,2483410,2483511,82
Chr,+,2483521,2484828,1452
Chr,-,2483523,2482746,2612
Chr,-,2485282,2484809,46747
Chr,+,2485518,2485586,155
Chr,+,2485588,2486278,2312
Chr,-,2485743,2485644,370
Chr,+,2486311,2486385,1319
Chr,+,2486386,2487981,3627
Chr,-,2487332,2487024,377
Chr,+,2489459,2489919,1701
Chr,+,2490057,2490414,0
Chr,+,2492725,2492906,766
Chr,-,2494183,2492882,312
Chr,+,2494874,2495148,788
Chr,-,2495412,2494184,771
Chr,-,2497655,2495413,278
Chr,+,2497709,2498085,1087
Chr,+,2500278,2501422,515
Chr,+,2502307,2502357,114
Chr,+,2503174,2503273,1609
Chr,-,2503972,2501054,365
Chr,-,2504083,2503973,256
Chr,-,2504189,2504084,5
Chr,+,2504291,2506200,21575
Chr,-,2504381,2504190,2704
Chr,-,2504498,2504382,6386
Chr,-,2508385,2508000,317
Chr,+,2508457,2508547,41
Chr,+,2508837,2509110,604
Chr,-,2508877,2508739,389
Chr,-,2508953,2508878,594
Chr,+,2509111,2509799,2631
Chr,+,2509800,2510350,34
Chr,+,2510485,2510584,87
Chr,+,2510592,2510683,0
Chr,-,2511367,2509713,13004
Chr,-,2511497,2511368,0
Chr,-,2512298,2511498,266
Chr,+,2512327,2513052,7908
Chr,-,2512423,2512299,21195
Chr,-,2512660,2512424,977
Chr,+,2513181,2513481,6292
Chr,-,2513229,2512756,104
Chr,+,2513596,2513695,215
Chr,-,2513639,2513537,706
Chr,+,2513722,2516219,263
Chr,+,2516534,2516585,77
Chr,-,2516776,2515963,130
Chr,+,2516949,2517048,548
Chr,+,2517950,2521938,454
Chr,-,2518216,2516777,1078
Chr,-,2520811,2520712,404
Chr,-,2523773,2521611,1078
Chr,-,2525448,2524510,292
Chr,-,2525783,2525449,4453
Chr,-,2526310,2525784,5011
Chr,-,2526543,2526311,1276
Chr,+,2526565,2528255,9155
Chr,-,2527553,2527441,31
Chr,-,2528756,2528563,382
Chr,+,2528856,2528975,812
Chr,+,2528976,2530894,4948
Chr,-,2529338,2529275,60
Chr,+,2530895,2530963,0
Chr,-,2531640,2530815,1317
Chr,+,2532051,2534079,213
Chr,-,2532455,2531641,3424
Chr,+,2534080,2534978,445
Chr,+,2536788,2537408,309
Chr,+,2537497,2538401,5364
Chr,+,2538402,2538603,290
Chr,-,2538866,2534077,428
Chr,+,2540672,2540771,512
Chr,-,2540702,2538893,2063
Chr,+,2541004,2541054,283
Chr,+,2541866,2542096,2358
Chr,+,2542773,2543820,3347
Chr,-,2542776,2540703,1070
Chr,-,2545087,2543411,1240
Chr,+,2546762,2546857,188
Chr,-,2547059,2546288,1131
Chr,+,2548028,2548493,413
Chr,+,2549362,2551786,2341
Chr,-,2549380,2547931,370
Chr,-,2549977,2549878,387
Chr,+,2552042,2552646,1960
Chr,+,2552747,2552935,909
Chr,-,2552996,2551358,824
Chr,+,2553205,2553723,737
Chr,-,2553307,2553093,29
Chr,+,2555410,2555509,181
Chr,-,2555461,2553666,831
